method,seeds,success_rate,mean_delay_s,energy_j,leo_invalid_attempts,leo_placements,dep_violations,apps_arrived,apps_done,apps_failed,frac_unassociated,fail_uncovered
ablate-no-VWprune,5,0.7436±0.0325,2.0758±0.0870,22275.7319±651.9235,264.2000±109.2674,274.6000±24.4344,0.0000±0.0000,96.8000±8.4947,72.0000±7.3485,20.4000±2.9394,0.2463±0.0417,16.2000±3.2496
ablate-no-DAG-order,5,0.8182±0.0433,1.5759±0.2371,24133.1455±825.1591,341.0000±492.0776,280.0000±15.6589,276.2000±10.0479,103.6000±5.0438,84.6000±3.1369,14.8000±5.1923,0.2463±0.0417,14.8000±5.1923
ablate-no-hard-cover,5,0.8748±0.0246,2.1422±0.2686,25108.0372±1201.6107,1208.0000±200.1979,333.4000±17.5795,0.0000±0.0000,107.4000±8.0150,94.0000±8.0747,8.8000±1.1662,0.0000±0.0000,0.0000±0.0000
ablate-no-embed(=B4),5,0.5705±0.0437,3.5410±0.1473,24664.7292±2086.1125,159.6800±58.9130,186.2400±13.5436,0.0000±0.0000,93.8000±1.1866,53.3200±4.2343,29.8800±2.9627,0.2513±0.0028,19.0800±0.9261
