method,seeds,success_rate,mean_delay_s,energy_j,leo_invalid_attempts,leo_placements,apps_arrived,apps_done,apps_failed
hover,5,0.8983±0.0497,2.8961±1.2554,18754.1503±1554.0212,636.0000±215.9815,224.8000±25.0472,73.6000±8.1142,65.8000±5.2307,6.6000±3.9294
random,5,0.9014±0.0292,2.6934±0.9984,20077.9597±1625.6045,633.2000±184.7522,229.8000±27.9528,74.6000±8.7316,67.0000±5.9666,7.0000±2.7568
sweep,5,0.8974±0.0068,2.7530±0.8733,23835.7891±2048.9958,581.8000±102.8249,222.2000±26.2557,73.6000±9.3081,66.0000±8.0000,6.0000±1.7889
chase,5,0.8914±0.0474,2.7881±1.0399,21031.4289±1986.0498,649.4000±219.0357,225.4000±22.5442,73.0000±7.1274,64.8000±4.4000,7.0000±3.5214
VA-DAG-HO-MAPPO,5,0.9036±0.0096,2.8418±0.0951,19243.9994±552.0354,606.7200±56.1697,228.2000±1.6248,74.3200±0.2713,66.9200±0.9683,6.5600±0.6248
B4-flat,5,0.7376±0.0508,3.4632±0.3091,18221.2591±2440.1280,381.8400±141.0202,199.3200±23.7873,71.8000±0.8854,52.6400±3.8166,17.0400±3.1328
B6-noVWprune,5,0.9000±0.0177,3.1770±0.1316,20900.3648±601.8068,207.2400±4.9143,229.4000±1.6876,74.2800±0.8635,66.6400±1.1825,7.0800±1.1634
B5-SACflat,5,0.7526±0.0255,3.3204±0.2643,20483.4980±2448.4764,378.8400±55.6281,215.4000±26.7836,72.5600±0.8333,54.1200±1.9864,16.6000±1.3971
