layout,method,seeds,success_rate,mean_delay_s,eff_latency_s,energy_j,leo_invalid_attempts,apps_done,apps_failed,frac_unassociated,fail_uncovered
aligned,B3-hover,10,0.641±0.075,1.374±0.203,4.171±0.584,14976.442±662.869,484.400±266.299,54.800±7.718,23.700±7.072,0.247±0.055,20.200±7.547
aligned,B7-hoverHot,10,0.768±0.069,1.661±0.328,3.412±0.629,17109.004±2553.031,787.700±254.729,76.700±16.517,17.300±6.084,0.267±0.055,12.000±6.050
aligned,Ours(T-patrol),10,0.736±0.059,1.852±0.194,3.710±0.415,20326.528±1243.384,570.600±376.738,66.000±9.706,17.800±5.095,0.255±0.043,15.000±4.359
corners,B3-hover,10,0.680±0.093,1.293±0.178,3.837±0.716,14354.922±740.478,354.400±267.408,52.400±9.415,18.900±5.957,0.247±0.055,16.500±6.217
corners,B7-hoverHot,10,0.694±0.092,1.286±0.248,3.663±0.899,14743.292±1237.795,443.000±278.430,58.300±13.922,18.700±6.827,0.352±0.045,15.900±6.426
corners,Ours(T-patrol),10,0.745±0.064,1.786±0.342,3.565±0.609,20010.062±1050.171,436.300±239.986,57.800±8.376,14.400±4.800,0.255±0.043,11.800±5.564
interior,B3-hover,10,0.778±0.036,1.778±0.346,3.296±0.256,17465.290±2231.280,868.100±473.114,79.600±13.328,16.000±3.578,0.247±0.055,10.400±4.841
interior,B7-hoverHot,10,0.799±0.036,1.646±0.293,3.121±0.330,17211.895±1681.633,838.400±381.451,79.700±10.991,14.900±3.807,0.240±0.050,9.200±4.118
interior,Ours(T-patrol),10,0.793±0.028,1.845±0.370,3.258±0.492,22120.164±2183.661,811.700±571.220,80.000±10.469,15.300±3.848,0.255±0.043,9.800±3.370
