ts,wall_s,argv,git_rev,cfg_sha,out_files,notes
2026-09-07T04:06:54Z,64.0,p1_all.sh scope=center-smoke,2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e, disaster_va_dag_ho/results/v2_p1_sens_smoke_raw.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_summary.csv,p0-smoke
2026-09-07T04:29:37Z,1355.0,p1_all.sh scope=grid-lite,2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e, disaster_va_dag_ho/results/v2_p1_sens_grid_raw.csv disaster_va_dag_ho/results/v2_p1_sens_grid_summary.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_raw.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_summary.csv,p1-grid-lite
2026-09-07T04:38:44Z,529.0,p1_all.sh scope=center-10seed,2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e, disaster_va_dag_ho/results/v2_p1_sens_c10_raw.csv disaster_va_dag_ho/results/v2_p1_sens_c10_summary.csv disaster_va_dag_ho/results/v2_p1_sens_grid_raw.csv disaster_va_dag_ho/results/v2_p1_sens_grid_summary.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_raw.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_summary.csv,p1-center-10seed
2026-09-07T04:47:46Z,469.0,p1_all.sh scope=center-b4-500,2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e, disaster_va_dag_ho/results/v2_p1_sens_b4x500_raw.csv disaster_va_dag_ho/results/v2_p1_sens_b4x500_summary.csv disaster_va_dag_ho/results/v2_p1_sens_c10_raw.csv disaster_va_dag_ho/results/v2_p1_sens_c10_summary.csv disaster_va_dag_ho/results/v2_p1_sens_det10_raw.csv disaster_va_dag_ho/results/v2_p1_sens_det10_summary.csv disaster_va_dag_ho/results/v2_p1_sens_grid_raw.csv disaster_va_dag_ho/results/v2_p1_sens_grid_summary.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_raw.csv disaster_va_dag_ho/results/v2_p1_sens_smoke_summary.csv,p1-b4-500
2026-09-07T04:52:00Z,252.0,run_sens_v2 --scope chase-b4 --mover-name chase,2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e,results/v2_p1_sens_chaseb4_raw.csv results/v2_p1_sens_chaseb4_summary.csv,p1-chase-b4
2026-09-07T04:52:50Z,6.0,run_sens_v2 --scope det-10,2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e,results/v2_p1_sens_det10_raw.csv results/v2_p1_sens_det10_summary.csv,p1-det10
2026-09-09T03:58:42Z,2514.0,"run_scale_v2.py (N30/40/60 x K3 + N40 x K2, 5 seeds, Ours/hover/chase/B6/B4)",2a269b131d16a8c28ad4fcc31e960e2cdb1b976a,58da7efc977e,disaster_va_dag_ho/results/v2_scale_raw.csv disaster_va_dag_ho/results/v2_scale_summary.csv disaster_va_dag_ho/results/figures_v2/fig_v2_scale.png,v2-scale-p3
