R,cell,delta,episodes,lambda_high,method,mover,scene_seed,train_seed,wall_s,success_rate,mean_delay_s,energy_j,leo_invalid_attempts,leo_placements,apps_arrived,apps_done,apps_failed,frac_unassociated,fail_uncovered
800.0,R800-l0.2,-,250,0.2,B4-flat,chase,0,100,50.47,0.5353535353535354,4.749278837769243,23831.649318295607,118,159,99,53,31,0.324,21
800.0,R800-l0.2,-,250,0.2,B4-flat,chase,1,101,48.54,0.4845360824742268,2.6590137272021184,20196.986038324612,311,181,97,47,39,0.2925,23
800.0,R800-l0.2,-,250,0.2,B4-flat,chase,2,102,48.81,0.5357142857142857,3.73925284752301,25122.08089802634,35,128,84,45,27,0.219,17
800.0,R800-l0.2,-,250,0.2,B4-flat,chase,3,103,52.79,0.5729166666666666,3.249519933806378,19767.94488638522,339,228,96,55,31,0.239,14
800.0,R800-l0.2,-,250,0.2,B4-flat,chase,4,104,48.29,0.7282608695652174,4.078664893316143,26544.655348270826,258,192,92,67,21,0.221,14
