method,reward_mean,success_rate,latency_mean,total_energy_mean,sig
PMEO-M-Eco (ours),-2864.398,0.907,0.184,322.7,n.s. / n.s. / n.s. / n.s.
MPC-M-H3,-2955.922,0.903,0.185,329.2,* / * / * / ***
PMEO-M,-2982.495,0.904,0.19,452.3,** / n.s. / *** / ***
Current-pos exact,-3088.31,0.898,0.191,452.2,*** / *** / *** / ***
Follow-TEA,-3626.629,0.871,0.189,367.7,*** / *** / *** / ***
M-DQN,-8658.649,0.669,0.366,474.2,*** / *** / *** / ***
M-TD3,-9611.149,0.626,0.378,469.4,*** / *** / *** / ***
M-SAC,-10391.332,0.632,0.555,484.5,*** / *** / *** / ***
Random,-9052.936,0.66,0.405,467.8,*** / *** / *** / ***
